jeans	style23	15.794349108993757	22.76666666666668
jeans	style24	15.822290376832198	23.233333333333338
socks	style21	36.07360222058579	25.700000000000024
jeans	style22	16.401564880852142	21.699999999999996
jeans	style25	16.018995205759737	24.033333333333335
pant	style20	18.273591280728642	24.333333333333346
socks	style18	32.061989282330586	24.099999999999984
socks	style19	31.864408497083677	24.41666666666666
jacket	style12	32.78805432079564	26.250000000000007
jacket	style13	32.12358280472367	25.63333333333332
pant	style10	20.2575086944942	26.616666666666674
pant	style11	20.566229424766973	28.033333333333346
tshirt	style16	21.1222916211957	23.400000000000006
tshirt	style17	24.999540422318216	26.349999999999998
shirt	style14	20.413711452790864	26.999999999999975
shirt	style15	18.531478167300634	23.749999999999996
jeans	style9	17.049150017607875	28.93333333333332
shirt	style1	38.98663274315051	51.449999999999996
tshirt	style2	24.950910901744503	26.649999999999988
pant	style3	21.14614314595163	27.53333333333331
shirt	style4	22.06817763675794	29.116666666666667
tshirt	style5	28.92725705474169	29.5
pant	style6	19.75652745405858	27.083333333333336
jacket	style7	35.08836287448074	29.100000000000012
jeans	style8	18.91365040995429	27.35000000000001
